;sentiment;text
13785;1;@AmericanAir Got my bags this morning! Thanks!
11046;-1;@USAirways still no rep can talk 3 days Late Flightr. U r asking me to checkin to my flight tmrw and my refund is being requested.  Deal w this!!
8378;-1;@JetBlue would have been good to know months ago that you Cancelled Flightled our flights leaving tomorrow #telleveryone #jetblue #NeverAgain
9328;-1;@USAirways no I am trying to get on a plane from Phx to RNO and the gate is saying the flight was downgraded.
13755;1;@AmericanAir Thanks! Are they really open 3.30 am - 7 pm every day? Any way to check they are open before going all the way there? Thanks.
14210;-1;@AmericanAir plane breaks, unloads the passengers, told to re enter to only come back off. Flight Cancelled Flightled, missed wedding. #badbusiness
10250;-1;@USAirways worst experience ever!!!!
13360;-1;"@AmericanAir @USAirways ""but I take meds that make me severely dehydrated"" {sigh}"
3850;-1;.@united Don't post a link to an article that verifies the initial complaint with 20+ comments saying the same thing. @harris
8340;1;@JetBlue I love you
4124;-1;@united so I wasted 40mins filling in 2 online forms you are telling me you didn't receive, how do I know this won't happen this time?
13129;-1;@AmericanAir been calling for over 24hrs now and getting no where but told to call back by the automated system is extremely frustrating
11555;-1;@USAirways how about a phone # to talk to a real person?
4788;1;@SouthwestAir show me some love and a companion flight~please and thank you!
2866;1;@united On the plane but thanks! Maybe don't let so many people check in by themselves - teeming with morons.
11968;-1;@AmericanAir I am looking for help on USAirways award travel booked for wife and two boys, no seats assigned.
1386;-1;@united your ground crew was inept and left a truck sitting on the Tarmac. Didn't have a gate agent once we got a gate.
5941;1;@SouthwestAir yeehaw. You found us another plane.  Thx for listening to me vent.
3067;-1;@united can you help me with a delayed flight as im going to miss my connection?
13268;-1;@AmericanAir still no response from AA. great job guys!
3629;0;@united @staralliance Very nice at LHR, congrats, but I'm sticking with AA/#BA. @AmericanAir @British_Airways
13858;-1;@AmericanAir @ti2469 oh shiz i'm only 40 minutes into my wait after the first 3 hour barrier ...unbelievable
13106;-1;@AmericanAir I paid seat upgrade b4 the severe weather.  Got booked on another flight but did not get upgrade. Was calling to inquire. HELP!
3028;-1;.@united thanks for the reply. I saw that but it's not particularly helpful to a hungry vegetarian not flying those specific flights. SHRUG.
2969;-1;@united not anymore.  Finally was ticketed 5 min before takeoff.  Not sure why the confusion with a full-fare GSA ticket.
11664;1;"@USAirways thx 4 replying. After trying 2 get thru many times, &amp; v-mail or people hanging up on, us we talked 2 tech...cont'd"
9900;-1;@USAirways @AmericanAir @GMA could not have had a worse airline experience. Rude, unhelpful, got yelled at😳. @JetBlue need your help
11145;-1;@USAirways over an hour now and still no one at the Yuma counter
8646;1;@JetBlue you guys continue to impress. Your crew @ MCO gate 4helped our family with seat issues. #professional
6136;0;"YO! @InternJohnRadio @mrerickv  give @SouthwestAir their plane back.  They're mad &amp; threatening to take away my Companion Pass. #Luv"
8801;0;@JetBlue.  Punta Cana, to enjoy weather n see my wifes family
4263;-1;@united costumer service sucks! Waiting for a week for a response
645;0;@united A Tourist Wonder: Super Tides and Tide of the Century at French and U.K coasts: http://t.co/gXdqORtsS0
14142;-1;@AmericanAir I did 50 times and no one was helpful I'm missing work nd school nd the manager REM from mia told me he didn't want to talk us
2074;-1;@united your unhelpful team? Sure I did. I'm in Bangkok, my bag in Chicago. Are u going to pay for my accommodation s until my bag arrives??
12244;-1;@AmericanAir The flight was delayed 5 times. Spent almost 40min on the tarmac. I'll reconsider my future flight options.
341;1;@VirginAmerica I adore you, and am so looking forward to my flight to Austin in two weeks.
8041;1;This is so smart it makes me angry MT @JetBlue: We’ve partnered with @WSJ to bring you free digital access onboard! http://t.co/0LiwEcAsOe
1622;-1;“@united: @rikrik__ What made you come to this? Can we help you with anything? ^JP” inconvience*
12875;0;@AmericanAir Yes, thanks I found those, didn't see the gray tab at first :)
7141;1;“@JetBlue: Our fleet's on fleek. http://t.co/vOUUFRN4jS” YASSS JetBlue ! Tell them !
5796;-1;@SouthwestAir you know I ❤️you but trying my patience - had easier cheaper ways from TPA to PDX but stuck w u. Turned my 3 hrs in MCI to 6
7184;0;@jetblue it's time for a direct flight from #JFK to #PITT.... @ Official JetBlue Terminal 5 - New York… http://t.co/QygXGmd3Sn
13666;-1;".@AmericanAir @USAirways Add insult to injury you guys ""misplaced"" my bag. 

Can't believe you have to pay money to be treated this poorly."
8232;1;"@JetBlue here in Austin I saw the water bottles &amp; snacks @ the desk for your waiting passengers! Im so Flight Booking Problems my next flight with you!"
5475;1;@SouthwestAir @JasonWhitely flt 947 Emer stop in Albuquer for a heart condition, crew was awesome, pilot was Maverick on the divert.
10281;-1;@USAirways been on hold for almost 2 hours trying to rebook my Cancelled Flighted flight. What in the world?!!!
12116;-1;"@AmericanAir Its not that I wasn't offered ""perks"" by @USAirways.  I ASKED and was told, ""NO."" #thenewamerican"
10367;-1;@USAirways @PHLAirport flight 837 landed at 10:30 pm and we are still on the plane. Help!!!!!!
13558;-1;@AmericanAir no date on when revieving our money sent a letter in post and several emails no reply?? very frustrated
74;1;@VirginAmerica not worried, it's been a great ride in a new plane with great crew. All airlines should be like this.
14486;-1;@AmericanAir first the pilot, then the catering...
14537;-1;@AmericanAir I have looked and I was told it was in Guatemala last night. No record of anywhere today. I need my clothing for work tomorrow.
10849;1;@USAirways Thanks. No DC yet, I see. I will keep that link and check back. Appreciate it!
11372;-1;@USAirways no they dont.  I think I already said that.  No one responds.  Its an auto response.  Wait is this an auto response??????
10268;-1;@USAirways you guys suck at JFK tonight -- oh this MORNING!!!
8633;1;.@JetBlue handled @0xjared's question like social media pros. Good practice for when our transportation systems are all run by friendly AIs!
13518;-1;“@AmericanAir: @mwangbickler We apologize for your frustrations, Michael. Have you been rebooked?” -got call back after 10 hours. Bad.
2051;-1;@united is that all that matters, not the fact that we're at a different destination, we were put through a tremendous amount of stress,
2541;1;@united good job at CLE .. TPA on schedule ... 4 to 5 inches of snow ! http://t.co/9tbsJquw41
1301;0;@united and learn how to book flights. http://t.co/MHHS9RUpLv
5877;0;@southwestair *any site*?   gmail, facebook, etc.
7368;-1;@JetBlue Flight 136 departs 2:14 AM  Finally!!!  Arrived JFK with no psgrs at 5:39 PM.  That's a long flight. AKA BUS http://t.co/KfKjF1ZtGi
11622;-1;@USAirways on hold for 1:23. All because they won't let me use a companion voucher online http://t.co/DPhQRgkdoA
1304;-1;UA3388 @united was Cancelled Flightled not delayed.  Re-Flight Booking Problems still 90 miles from home.  At least acknowledge the Cancelled Flightlation.
8428;0;@JetBlue Gains Altitude, But SkyWest Hits Turbulence JBLU SKYW - Investor's Business Daily http://t.co/P2HUM7lXUR
13317;-1;@AmericanAir yes but not with much help from you guys
2599;-1;@united Also your at-gate monitor showed 23 empty seats
12808;1;@AmericanAir Was not on board you today just watched report unfold on Twitter but still am very proud!
2573;-1;@united I mean, your employees were really nice as I literally sobbed?
11472;-1;@USAirways you got me home 30 hours after you were supposed to... I was living in an airport, you offered no monetary assistance!
3186;-1;@united recent services have been very bad. My NC trip was aweful. Very disappointed and never again.
12145;-1;@AmericanAir Right. But more than two hours Late Flight, and it seems due to poor communication, which sounded like it was annoying on-plane staff
2768;1;@united all good man it isn't your fault that plane is having maintenance issues
4831;-1;@SouthwestAir A-list preferred. DEN-DAL flight Cancelled Flightled 30 min prior to boarding. Best option was Tue afternoon. Seriously?!? Epic fail.
4223;-1;@united I don't see how I need to spend an extra $100 bc of ur equipment failure.
14135;-1;@AmericanAir AA 100 - good job overselling this flight. Delayed 90 minutes to deplane the overflow passengers' bags.
2106;-1;@united I'm still trying to get things worked out and you have yet to respond back.
2679;-1;@united Stuck in Houston because you can't seem to get a plane to the destination on time in perfect flying conditions.
10953;-1;@USAirways you told us last night that there was a ground stop at O'Hare FOUR HOURS AFTER Obama landed, stop blaming someone else
12880;0;@AmericanAir My chariot tonight. From this angle it looks like a 787, no? http://t.co/3ZZKQWWbJz
1387;1;@united I wanna be ride United airline! I love airplane
14169;-1;@AmericanAir this is ridiculous! You all really have terrible customer service and a lack of urgency. Im convinced.
13904;-1;@AmericanAir You can't even get someone on the phone. Great story for the media.
13080;-1;@AmericanAir Thank u! Did reach out to both and have not had a response yet. Lost and Found goes straight to VM.
14150;-1;@AmericanAir really? Not even worthy of a response. This is beginning of a social media alert to the world that AA and @USAirways are useles
7083;0;😕 RT @JetBlue: Our fleet's on fleek. http://t.co/4KH92mKoTZ
1279;-1;@united they're not, actually. gate agent was so rude. now standing in a line waiting for reFlight Booking Problems. missed the only flight to STI. awful.
804;-1;@united Well the bar is set low! You guys are really good at the apology game! What will change? When will u guys learn?
1555;1;@united social media team is on point on #OscarNight :)
